fid,terrain,,,,,,,,,,relevant dictionary,actual dict terms,logic,,,,,,,,
257,"['a', 'C', 'a', '/', 'R', 's']",a,C,a,/,R,s,,,,,,,,,,,,,,
258,"['R', 's', '/', 'a', 'C', 'a']",R,s,/,a,C,a,,,,,,,,,,,,,,
259,"['a', 'C', 'ca', '/', 'MN', 'r']",a,C,ca,/,MN,r,,,,,,,,,,,,,,
260,"['R', 's', '=', 'C', 'v', '-', 'A']",R,s,=,C,v,-,A,,,,,,,,,,,,,
261,"['C', 'ca', '-', 'AR', 'd']",C,ca,-,AR,d,,,,,,,,,,,,,,,
262,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
263,"['a', 'C', 'v', '/', 'R', 'a']",a,C,v,/,R,a,,,,,,,,,,,,,,
264,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
265,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
266,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
267,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
268,"['R', 's', '/', 'a', 'C', 'v']",R,s,/,a,C,v,,,,,,,,,,,,,,
269,"['a', 'C', 'c', '-', 'A']",a,C,c,-,A,,,,,,,,,,,,,,,
270,"['a', 'C']",a,C,,,,,,,,,,,,,,,,,,
271,"['C', 'vb', '-', 'A']",C,vb,-,A,,,,,,,,,,,,,,,,
272,"['C', 'v', '=', 'M', 'v']",C,v,=,M,v,,,,,,,,,,,,,,,
273,"['R', 'hk', '=', 'a', 'C', 'hk', '-', 'R', 'b', 'A']",R,hk,=,a,C,hk,-,R,b,,A,,,,,,,,,
274,"['M', 'vb', '/', 'C', 'v']",M,vb,/,C,v,,,,,,,,,,,,,,,
275,"['a', 'C', 'ak']",a,C,ak,,,,,,,,,,,,,,,,,
276,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
277,"['M', 'vb', '/', 'C', 'v', '-', 'V']",M,vb,/,C,v,-,V,,,,,,,,,,,,,
278,"['M', 'vb', 'V']",M,vb,V,,,,,,,,,,,,,,,,,
279,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
280,"['a', 'C', 'c', '-', 'R', 'b', 'A']",a,C,c,-,R,b,A,,,,,,,,,,,,,
281,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
282,"['C', 'v', '/', 'M', 'v', '-', 'V']",C,v,/,M,v,-,V,,,,,,,,,,,,,
283,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
284,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
285,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
286,"['a', 'C', 'v', '=', 'R', 'ah']",a,C,v,=,R,ah,,,,,,,,,,,,,,
287,"['R', 's', '/', 'C', 'v', '-', 'AV']",R,s,/,C,v,-,AV,,,,,,,,,,,,,
288,"['a', 'C', 'k', '=', 'R', 'h', '/', 'MN', '-', 'RA', 'b']",a,C,k,=,R,h,/,MN,-,,RA,b,,,,,,,,
289,"['/', 'C', 'w', '/', 'R', 'h']",/,C,w,/,R,h,,,,,,,,,,,,,,
290,"['a', 'C', 'ak', '-', 'R', 'b', 'A']",a,C,ak,-,R,b,A,,,,,,,,,,,,,
291,"['a', 'C', 'ck', '-', 'R', 'b', 'A']",a,C,ck,-,R,b,A,,,,,,,,,,,,,
292,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
293,"['R', 's', '-', 'VRA']",R,s,-,VRA,,,,,,,,,,,,,,,,
294,"['R', 'sk', '/', 'C', 'v', '-', 'AR']",R,sk,/,C,v,-,AR,,,,,,,,,,,,,
295,"['R', 's', '-', 'VA']",R,s,-,VA,,,,,,,,,,,,,,,,
296,"['R', 'sk', '=', 'MN', 'r']",R,sk,=,MN,r,,,,,,,,,,,,,,,
297,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
298,"['R', 's', '-', 'VRA']",R,s,-,VRA,,,,,,,,,,,,,,,,
299,"['R', 's', '-', 'VRA']",R,s,-,VRA,,,,,,,,,,,,,,,,
300,"['a', 'C', 'cv', '/', 'R', 's']",a,C,cv,/,R,s,,,,,,,,,,,,,,
301,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
302,"['R', 'ks', '-', 'AR']",R,ks,-,AR,,,,,,,,,,,,,,,,
303,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
304,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
305,"['C', 'k', '/', 'R', 's', '-', 'A']",C,k,/,R,s,-,A,,,,,,,,,,,,,
306,"['C', 'c', '-', 'A', 'r']",C,c,-,A,r,,,,,,,,,,,,,,,
307,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
308,"['a', 'C', 'a', '=', 'R', 'sr']",a,C,a,=,R,sr,,,,,,,,,,,,,,
309,"['R', 'sk', '/', 'a', 'C', 'a', '-', 'A']",R,sk,/,a,C,a,-,A,,,,,,,,,,,,
310,['I'],I,,,,,,,,,,,,,,,,,,,
311,"['M', 'v', '=', 'C', 'v', '-', 'V']",M,v,=,C,v,-,V,,,,,,,,,,,,,
312,"['MN', 'r', '=', 'R', 'a', '=', 'a', 'C', 'k', '-', 'NR', 'b', 'A']",MN,r,=,R,a,=,a,C,k,,-,NR,b,A,,,,,,
313,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
314,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
315,"['a', 'C', 'ak', '-', 'R', 'b', 'A']",a,C,ak,-,R,b,A,,,,,,,,,,,,,
316,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
317,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
318,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
319,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
320,"['C', 'v', '/', 'R', 'a']",C,v,/,R,a,,,,,,,,,,,,,,,
321,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
322,"['C', 'k', '-', 'R', 'b', 'A']",C,k,-,R,b,A,,,,,,,,,,,,,,
323,"['C', 'v', '/', 'R', 's', '-', 'VAR']",C,v,/,R,s,-,VAR,,,,,,,,,,,,,
324,"['R', 'sk']",R,sk,,,,,,,,,,,,,,,,,,
325,"['C', 'v', '-', 'A', '/', 'R', 'hs']",C,v,-,A,/,R,hs,,,,,,,,,,,,,
326,"['a', 'C', 'c', '-', 'R', 'b', 'A']",a,C,c,-,R,b,A,,,,,,,,,,,,,
327,"['sg', 'F', '/', 'L', 'p']",sg,F,/,L,p,,,,,,,,,,,,,,,
328,"['M', 'bv', '-', 'VRA', 'd']",M,bv,-,VRA,d,,,,,,,,,,,,,,,
329,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
330,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
331,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
332,"['M', 'bv', '/', 'C', 'v', '-', 'V']",M,bv,/,C,v,-,V,,,,,,,,,,,,,
333,"['C', 'ck', '-', 'VAR']",C,ck,-,VAR,,,,,,,,,,,,,,,,
334,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
335,"['C', 'av', '/', 'M', 'v', '/', 'R', 's', '-', 'R', 's']",C,av,/,M,v,/,R,s,-,,R,s,,,,,,,,
336,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
337,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
338,"['R', 's', '-', 'A']",R,s,-,A,,,,,,,,,,,,,,,,
339,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
340,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
341,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
342,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
343,"['M', 'vb', '/', 'C', 'v', '-', 'VRA', 's']",M,vb,/,C,v,-,VRA,s,,,,,,,,,,,,
344,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
345,"['s', 'M', 'vb', '/', 'C', 'v']",s,M,vb,/,C,v,,,,,,,,,,,,,,
346,"['C', 'vb', '/', 'M', 'v']",C,vb,/,M,v,,,,,,,,,,,,,,,
347,"['C', 'v', '=', 'R', 'k']",C,v,=,R,k,,,,,,,,,,,,,,,
348,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
349,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
350,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
351,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
352,"['C', 'v', '/', 'R', 'k', '-', 'A']",C,v,/,R,k,-,A,,,,,,,,,,,,,
353,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
354,"['C', 'a', 'A']",C,a,A,,,,,,,,,,,,,,,,,
355,"['s', 'M', 'vb', '/', 'C', 'v']",s,M,vb,/,C,v,,,,,,,,,,,,,,
356,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
357,"['a', 'C', 'ak']",a,C,ak,,,,,,,,,,,,,,,,,
358,"['C', 'k', '/', 'R', 's']",C,k,/,R,s,,,,,,,,,,,,,,,
359,"['a', 'C', 'ca', '-', 'A']",a,C,ca,-,A,,,,,,,,,,,,,,,
360,"['a', 'C', 'cv', '/', 'MN', 'r', '/', 'R', 'ak', '-', 'NR', 'b', 'A']",a,C,cv,/,MN,r,/,R,ak,,-,NR,b,A,,,,,,
361,"['R', 's', '-', 'VA']",R,s,-,VA,,,,,,,,,,,,,,,,
362,['I'],I,,,,,,,,,,,,,,,,,,,
363,"['R', 'ak']",R,ak,,,,,,,,,,,,,,,,,,
364,"['a', 'C', 'v', '-', 'A']",a,C,v,-,A,,,,,,,,,,,,,,,
365,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
366,"['a', 'C', 'v', '/', 'R', 'k', '-', 'A']",a,C,v,/,R,k,-,A,,,,,,,,,,,,
367,"['a', 'C', 'a']",a,C,a,,,,,,,,,,,,,,,,,
368,"['C', 'v', '-', 'A']",C,v,-,A,,,,,,,,,,,,,,,,
369,"['a', 'C', 'cv', '/', 'R', 's', '-', 'AR']",a,C,cv,/,R,s,-,AR,,,,,,,,,,,,
370,"['R', 'k']",R,k,,,,,,,,,,,,,,,,,,
371,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
372,"['C', 'ac', '-', 'AR', 'd']",C,ac,-,AR,d,,,,,,,,,,,,,,,
373,"['C', 'v', 'A', '-', 'R', 'd']",C,v,A,-,R,d,,,,,,,,,,,,,,
374,"['R', 'k', '/', 'C', 'v']",R,k,/,C,v,,,,,,,,,,,,,,,
375,"['C', 'k', '/', 'R', 's']",C,k,/,R,s,,,,,,,,,,,,,,,
376,"['a', 'C', 'w', '/', 'MN', '/', 'R', 'h', '-', 'N']",a,C,w,/,MN,/,R,h,-,,N,,,,,,,,,
377,"['C', 'v', '/', 'R', 's', '-', 'VAR']",C,v,/,R,s,-,VAR,,,,,,,,,,,,,
378,"['C', 'k', '/', 'R', 's']",C,k,/,R,s,,,,,,,,,,,,,,,
379,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
380,"['a', 'C', 'a', '-', 'R', 'b', 'A']",a,C,a,-,R,b,A,,,,,,,,,,,,,
381,"['MN', 'r']",MN,r,,,,,,,,,,,,,,,,,,
382,"['R', 'a', '/', 'I']",R,a,/,I,,,,,,,,,,,,,,,,
383,"['C', 'ka']",C,ka,,,,,,,,,,,,,,,,,,
384,"['F', 'f']",F,f,,,,,,,,,,,,,,,,,,
385,"['a', 'C', 'ca', '/', 'F', 'j', 'A', '-', 'AR', 'b', 'A']",a,C,ca,/,F,j,A,-,AR,,b,A,,,,,,,,
386,"['ar', 'C', 'v', '/', 'R', 's']",ar,C,v,/,R,s,,,,,,,,,,,,,,
387,"['a', 'C', 'vc', '=', 'MN', 'r', '/', 'R', 's']",a,C,vc,=,MN,r,/,R,s,,,,,,,,,,,
388,"['/', 'C', 'w', '-', 'N', '/', 'R', 'hr']",/,C,w,-,N,/,R,hr,,,,,,,,,,,,
389,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
390,"['C', 'k']",C,k,,,,,,,,,,,,,,,,,,
391,"['a', 'C', 'ak']",a,C,ak,,,,,,,,,,,,,,,,,
392,"['C', 'v', '/', 'M', 'v', '/', 'R', 's']",C,v,/,M,v,/,R,s,,,,,,,,,,,,
393,"['C', 'kc', '/', 'M', 'bv']",C,kc,/,M,bv,,,,,,,,,,,,,,,
394,"['C', 'k', '/', 'R', 's']",C,k,/,R,s,,,,,,,,,,,,,,,
395,"['F', 'pt']",F,pt,,,,,,,,,,,,,,,,,,
396,"['C', 'fc']",C,fc,,,,,,,,,,,,,,,,,,
397,"['C', 'h']",C,h,,,,,,,,,,,,,,,,,,
398,"['C', 'v', '=', 'R', 's', '-', 'VR']",C,v,=,R,s,-,VR,,,,,,,,,,,,,
399,"['a', 'C', 'a', '=', 'M', 'v']",a,C,a,=,M,v,,,,,,,,,,,,,,
400,"['a', 'C', 'k', '-', 'R', 'b', 'AN']",a,C,k,-,R,b,AN,,,,,,,,,,,,,
401,"['C', 'va']",C,va,,,,,,,,,,,,,,,,,,
402,"['R', 's', '-', 'RV']",R,s,-,RV,,,,,,,,,,,,,,,,
403,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
404,"['R', 'sk', '/', 'C', 'v']",R,sk,/,C,v,,,,,,,,,,,,,,,
405,"['C', 'v', '/', 'R', 'as', '-', 'A']",C,v,/,R,as,-,A,,,,,,,,,,,,,
406,"['a', 'C', 'k', '=', 'R', 'b', 'A']",a,C,k,=,R,b,A,,,,,,,,,,,,,
407,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
408,"['r', 'C', 'v', '/', 'R', 's', '-', 'AR']",r,C,v,/,R,s,-,AR,,,,,,,,,,,,
409,"['C', 'f', '-', 'AR']",C,f,-,AR,,,,,,,,,,,,,,,,
410,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
411,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
412,"['C', 'k', '-', 'AR', 'd']",C,k,-,AR,d,,,,,,,,,,,,,,,
413,"['C', 'c', '-', 'AR', 'd']",C,c,-,AR,d,,,,,,,,,,,,,,,
414,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
415,"['R', 's', '/', 'C', 'v', '-', 'RV']",R,s,/,C,v,-,RV,,,,,,,,,,,,,
416,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
417,"['ar', 'C', 'v', '/', 'R', 's', '-', 'AR']",ar,C,v,/,R,s,-,AR,,,,,,,,,,,,
418,"['R', 'k', '/', 'C', 'v']",R,k,/,C,v,,,,,,,,,,,,,,,
419,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
420,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
421,"['C', 'v', '=', 'R', 'k', '-', 'A']",C,v,=,R,k,-,A,,,,,,,,,,,,,
422,"['C', 'va', '/', 'R', 'a']",C,va,/,R,a,,,,,,,,,,,,,,,
423,"['C', 'v', '=', 'R', 's', '-', 'VAR']",C,v,=,R,s,-,VAR,,,,,,,,,,,,,
424,"['C', 'v', '=', 'R', 's', '-', 'VA']",C,v,=,R,s,-,VA,,,,,,,,,,,,,
425,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
426,['I'],I,,,,,,,,,,,,,,,,,,,
427,"['C', 'c', '-', 'AR', 'd']",C,c,-,AR,d,,,,,,,,,,,,,,,
428,"['C', 'a', 'A']",C,a,A,,,,,,,,,,,,,,,,,
429,"['C', 'c', '-', 'AR', 'd']",C,c,-,AR,d,,,,,,,,,,,,,,,
430,['I'],I,,,,,,,,,,,,,,,,,,,
431,['I'],I,,,,,,,,,,,,,,,,,,,
432,['I'],I,,,,,,,,,,,,,,,,,,,
433,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
434,"['R', 's', '-', 'V']",R,s,-,V,,,,,,,,,,,,,,,,
435,"['C', 'v', '=', 'R', 's', '-', 'VR']",C,v,=,R,s,-,VR,,,,,,,,,,,,,
436,"['a', 'C', 'bv', '/', 'R', 's', '-', 'AR', 'b']",a,C,bv,/,R,s,-,AR,b,,,,,,,,,,,
437,"['a', 'C', 'v', '/', 'R', 'k']",a,C,v,/,R,k,,,,,,,,,,,,,,
438,"['C', 'v', '=', 'R', 's', '-', 'VR']",C,v,=,R,s,-,VR,,,,,,,,,,,,,
439,"['a', 'C', 'c', '/', 'MN', 'r', '-', 'R', 'b', 'A']",a,C,c,/,MN,r,-,R,b,,A,,,,,,,,,
440,"['a', 'C', 'ck', '-', 'R', 'b', 'A', 'd']",a,C,ck,-,R,b,A,d,,,,,,,,,,,,
441,"['a', 'C', 'a', '/', 'R', 's']",a,C,a,/,R,s,,,,,,,,,,,,,,
442,"['R', 'sh']",R,sh,,,,,,,,,,,,,,,,,,
443,"['C', 'kc']",C,kc,,,,,,,,,,,,,,,,,,
444,['NTA'],NTA,,,,,,,,,,,,,,,,,,,
445,"['R', 'sh']",R,sh,,,,,,,,,,,,,,,,,,
446,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
447,"['a', 'C', 'k', '-', 'R', 'b', 'A']",a,C,k,-,R,b,A,,,,,,,,,,,,,
448,"['R', 's', '/', 'C', 'v', '-', 'A']",R,s,/,C,v,-,A,,,,,,,,,,,,,
449,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
450,"['C', 'v', '/', 'R', 's', '-', 'V']",C,v,/,R,s,-,V,,,,,,,,,,,,,
451,"['R', 's', '/', 'C', 'v', '-', 'AV']",R,s,/,C,v,-,AV,,,,,,,,,,,,,
452,"['C', 'kv', '=', 'R', 's']",C,kv,=,R,s,,,,,,,,,,,,,,,
453,"['C', 'k', 'R', 'b', '-', 'A']",C,k,R,b,-,A,,,,,,,,,,,,,,
454,"['R', 's', '=', 'C', 'v']",R,s,=,C,v,,,,,,,,,,,,,,,
455,"['/', 'C', 'w', '/', 'R', 'hk']",/,C,w,/,R,hk,,,,,,,,,,,,,,
456,"['R', 'sk', '=', 'C', 'va', '-', 'RA', 'b']",R,sk,=,C,va,-,RA,b,,,,,,,,,,,,
457,"['R', 'k', '/', 'C', 'v']",R,k,/,C,v,,,,,,,,,,,,,,,
458,"['MN', 'r']",MN,r,,,,,,,,,,,,,,,,,,
459,['NTA'],NTA,,,,,,,,,,,,,,,,,,,
460,['I'],I,,,,,,,,,,,,,,,,,,,
461,"['a', 'C', 'a', '/', 'R', 's', '-', 'R', 'b', 'A']",a,C,a,/,R,s,-,R,b,,A,,,,,,,,,
462,"['R', 'h', '/', 'C', 'w']",R,h,/,C,w,,,,,,,,,,,,,,,
463,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
464,"['R', 's', '/', 'C', 'v', '-', 'AR']",R,s,/,C,v,-,AR,,,,,,,,,,,,,
465,"['M', 'v', '=', 'C', 'v', '-', 'F']",M,v,=,C,v,-,F,,,,,,,,,,,,,
466,"['M', 'v', '=', 'C', 'v']",M,v,=,C,v,,,,,,,,,,,,,,,
467,"['C', 'v', '/', 'R', 's', '-', 'ARV']",C,v,/,R,s,-,ARV,,,,,,,,,,,,,
468,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
469,"['R', 's', '/', 'C', 'v', '-', 'RV']",R,s,/,C,v,-,RV,,,,,,,,,,,,,
470,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
471,"['g', 'FG', 't']",g,FG,t,,,,,,,,,,,,,,,,,
472,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
473,"['g', 'FG', 'ts']",g,FG,ts,,,,,,,,,,,,,,,,,
474,"['M', 'bv', '-', 'RA', 's', 'V']",M,bv,-,RA,s,V,,,,,,,,,,,,,,
475,"['M', 'v', '=', 'C', 'v', '/', 'R', 's']",M,v,=,C,v,/,R,s,,,,,,,,,,,,
476,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
477,"['M', 'w']",M,w,,,,,,,,,,,,,,,,,,
478,"['R', 's', '/', 'C', 'v', '-', 'AR']",R,s,/,C,v,-,AR,,,,,,,,,,,,,
479,"['M', 'w', '/', 'R', 'ah']",M,w,/,R,ah,,,,,,,,,,,,,,,
480,"['C', 'v', '/', 'R', 'hs']",C,v,/,R,hs,,,,,,,,,,,,,,,
481,"['R', 'as', '=', 'C', 'v']",R,as,=,C,v,,,,,,,,,,,,,,,
482,"['C', 'v', '=', 'R', 'ha']",C,v,=,R,ha,,,,,,,,,,,,,,,
483,"['R', 's', '/', 'C', 'v']",R,s,/,C,v,,,,,,,,,,,,,,,
484,"['C', 'w', '=', 'R', 'ak']",C,w,=,R,ak,,,,,,,,,,,,,,,
485,"['M', 'v']",M,v,,,,,,,,,,,,,,,,,,
486,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
487,"['C', 'v', '/', 'R', 'h']",C,v,/,R,h,,,,,,,,,,,,,,,
488,"['M', 'v', '/', 'C', 'v']",M,v,/,C,v,,,,,,,,,,,,,,,
489,"['M', 'w', '/', 'R', 'uh']",M,w,/,R,uh,,,,,,,,,,,,,,,
490,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
491,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
492,"['M', 'bv', '-', 'V']",M,bv,-,V,,,,,,,,,,,,,,,,
493,"['M', 'v', '=', 'C', 'v', '/', 'R', 'k']",M,v,=,C,v,/,R,k,,,,,,,,,,,,
494,"['C', 'v', '=', 'R', 's', '-', 'RA']",C,v,=,R,s,-,RA,,,,,,,,,,,,,
495,"['C', 'v', '/', 'R', 'ks']",C,v,/,R,ks,,,,,,,,,,,,,,,
496,"['C', 'a']",C,a,,,,,,,,,,,,,,,,,,
497,"['C', 'ca']",C,ca,,,,,,,,,,,,,,,,,,
498,"['C', 'v', '=', 'R', 's', '-', 'RA']",C,v,=,R,s,-,RA,,,,,,,,,,,,,
499,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
500,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
501,"['a', 'C', 'c', '-', 'R', 'b', 'A']",a,C,c,-,R,b,A,,,,,,,,,,,,,
502,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
503,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
504,"['M', 'v', '/', 'R', 'hk']",M,v,/,R,hk,,,,,,,,,,,,,,,
505,"['C', 'c', '-', 'A']",C,c,-,A,,,,,,,,,,,,,,,,
506,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
507,"['C', 'v', '/', 'R', 's']",C,v,/,R,s,,,,,,,,,,,,,,,
508,"['R', 'ks', '/', 'C', 'v', '-', 'AR']",R,ks,/,C,v,-,AR,,,,,,,,,,,,,
509,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
510,"['M', 'bv', '/', 'C', 'v']",M,bv,/,C,v,,,,,,,,,,,,,,,
511,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
512,"['C', 'v', '=', 'M', 'v', '/', 'R', 's', '-', 'S']",C,v,=,M,v,/,R,s,-,,S,,,,,,,,,
513,"['L', 'p']",L,p,,,,,,,,,,,,,,,,,,
514,"['C', 'v', '/', 'R', 's', '-', 'A']",C,v,/,R,s,-,A,,,,,,,,,,,,,
515,"['r', 'C', 'ac']",r,C,ac,,,,,,,,,,,,,,,,,
516,"['C', 'v', '=', 'R', 's', '-', 'A']",C,v,=,R,s,-,A,,,,,,,,,,,,,
517,"['C', 'v', '=', 'R', 's', '-', 'AR', 'b']",C,v,=,R,s,-,AR,b,,,,,,,,,,,,
518,"['R', 'r', '/', 'C', 'w']",R,r,/,C,w,,,,,,,,,,,,,,,
519,"['C', 'v', '/', 'R', 'ha']",C,v,/,R,ha,,,,,,,,,,,,,,,
520,"['R', 's', '=', 'C', 'v', '-', 'A']",R,s,=,C,v,-,A,,,,,,,,,,,,,
521,"['R', 'ah']",R,ah,,,,,,,,,,,,,,,,,,
522,"['sg', 'FG', 'ja']",sg,FG,ja,,,,,,,,,,,,,,,,,
523,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
524,"['g', 'F', 't']",g,F,t,,,,,,,,,,,,,,,,,
525,"['g', 'F', 't']",g,F,t,,,,,,,,,,,,,,,,,
526,"['C', 'h']",C,h,,,,,,,,,,,,,,,,,,
527,"['$LG', 'v', '/', 's', 'FG', 't']",$LG,v,/,s,FG,t,,,,,,,,,,,,,,
528,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
529,"['C', 'c']",C,c,,,,,,,,,,,,,,,,,,
530,"['C', 'f', '/', 'f', 'LG', 't']",C,f,/,f,LG,t,,,,,,,,,,,,,,
531,"['C', 'h']",C,h,,,,,,,,,,,,,,,,,,
532,"['M', 'bv']",M,bv,,,,,,,,,,,,,,,,,,
533,"['C', 'v', '/', 'M', 'v']",C,v,/,M,v,,,,,,,,,,,,,,,
534,"['M', 'w', '/', 'R', 'sh']",M,w,/,R,sh,,,,,,,,,,,,,,,
535,"['M', 'w', '/', 'R', 'aj']",M,w,/,R,aj,,,,,,,,,,,,,,,
536,"['s', 'FG', 't']",s,FG,t,,,,,,,,,,,,,,,,,
537,"['C', 'v', '/', 'R', 'rs']",C,v,/,R,rs,,,,,,,,,,,,,,,
538,"['C', 'f', '-', 'R', 'd']",C,f,-,R,d,,,,,,,,,,,,,,,
539,"['U', 's']",U,s,,,,,,,,,,,,,,,,,,
540,"['FG', 't']",FG,t,,,,,,,,,,,,,,,,,,
541,"['C', 'f']",C,f,,,,,,,,,,,,,,,,,,
542,"['C', 'f', '-', 'R', 'd']",C,f,-,R,d,,,,,,,,,,,,,,,
543,"['C', 'v', '=', 'R', 's']",C,v,=,R,s,,,,,,,,,,,,,,,
544,"['R', 's', '/', 'C', 'v', '-', 'AR']",R,s,/,C,v,-,AR,,,,,,,,,,,,,
545,"['R', 's']",R,s,,,,,,,,,,,,,,,,,,
546,"['R', 's', '/', 'C', 'v', '-', 'VA']",R,s,/,C,v,-,VA,,,,,,,,,,,,,
547,"['C', 'v']",C,v,,,,,,,,,,,,,,,,,,
548,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
549,"['M', 'vb', '=', 'C', 'v', '/', 'R', 's']",M,vb,=,C,v,/,R,s,,,,,,,,,,,,
550,"['/', 'M', 'w', '/', 'R', 'h']",/,M,w,/,R,h,,,,,,,,,,,,,,
551,"['F', 'p']",F,p,,,,,,,,,,,,,,,,,,
